gene,perturbation,expression
g0888,g0495+g0062,0.07757196368664375
g0889,g0495+g0062,0.15384430374170371
g0890,g0495+g0062,0.0994954892940326
g0891,g0495+g0062,0.6660477981758833
g0892,g0495+g0062,2.242356754973482
g0893,g0495+g0062,1.0860807210709016
g0894,g0495+g0062,0.438985761976624
g0895,g0495+g0062,0.14362355690576617
g0896,g0495+g0062,0.28336562547253114
g0897,g0495+g0062,0.12047580487734977
g0898,g0495+g0062,0.24924183528005633
g0899,g0495+g0062,0.5292586231155406
g0900,g0495+g0062,0.1291298391726042
g0901,g0495+g0062,0.12828511360992678
g0902,g0495+g0062,1.7924077462336907
g0903,g0495+g0062,0.1689041153082511
g0904,g0495+g0062,0.8160674425260467
g0905,g0495+g0062,1.84716572828296
g0906,g0495+g0062,0.3427963217811804
g0907,g0495+g0062,0.15281376894745766
g0908,g0495+g0062,1.9182983303750023
g0909,g0495+g0062,0.1464858105939106
g0910,g0495+g0062,0.5824207092823231
g0911,g0495+g0062,0.3234231698160784
g0912,g0495+g0062,1.6870162944264442
g0913,g0495+g0062,0.08071846417072184
g0914,g0495+g0062,0.26906599786948543
g0915,g0495+g0062,0.4066448724033809
g0916,g0495+g0062,2.1673042283186907
g0917,g0495+g0062,2.038391134868776
g0918,g0495+g0062,0.14328760645939972
g0919,g0495+g0062,2.1117073358445286
g0920,g0495+g0062,1.014229103442936
g0921,g0495+g0062,1.0071532359394366
g0922,g0495+g0062,0.0682985463436502
g0923,g0495+g0062,0.26882430613234864
g0924,g0495+g0062,0.04708622664897643
g0925,g0495+g0062,0.7636722248571882
g0926,g0495+g0062,0.23980493371645997
g0927,g0495+g0062,-0.01934117599273099
g0928,g0495+g0062,0.2078368914895121
g0929,g0495+g0062,0.06314132380267787
g0930,g0495+g0062,0.21847441290431308
g0931,g0495+g0062,0.11530654433100483
g0932,g0495+g0062,0.13473682699683623
g0933,g0495+g0062,0.166285868326254
g0934,g0495+g0062,0.7566266145200732
g0935,g0495+g0062,0.6488287462231987
g0936,g0495+g0062,0.440929995779235
g0937,g0495+g0062,0.4734734385549876
g0938,g0495+g0062,0.07253769280077182
g0939,g0495+g0062,0.35914282371761097
g0940,g0495+g0062,0.19348696925493272
g0941,g0495+g0062,0.5662744358683103
g0942,g0495+g0062,1.6409682770224785
g0943,g0495+g0062,2.34821606841184
g0944,g0495+g0062,0.4813094957800454
g0945,g0495+g0062,2.0459531283149417
g0946,g0495+g0062,0.6469678873345363
g0947,g0495+g0062,0.12442418319176006
g0948,g0495+g0062,1.4716919612790587
g0949,g0495+g0062,0.15931591334306383
g0950,g0495+g0062,1.6481885224951631
g0951,g0495+g0062,0.5406527848825108
g0952,g0495+g0062,0.1945780387144165
g0953,g0495+g0062,0.700079681624161
g0954,g0495+g0062,0.24928485558292593
g0955,g0495+g0062,0.36220247289974905
g0956,g0495+g0062,1.379874104597532
g0957,g0495+g0062,1.4782850010978796
g0958,g0495+g0062,0.09741279926046438
g0959,g0495+g0062,0.10610165352574977
g0960,g0495+g0062,1.6842886085179105
g0961,g0495+g0062,0.6519198830656451
g0962,g0495+g0062,0.606662498407143
g0963,g0495+g0062,0.5977978608283837
g0964,g0495+g0062,0.4499610560581476
g0965,g0495+g0062,0.10335684646134892
g0966,g0495+g0062,0.19671060866565263
g0967,g0495+g0062,0.6842395559117788
g0968,g0495+g0062,0.08979367191366222
g0969,g0495+g0062,0.29352245288343903
g0970,g0495+g0062,2.185872246846384
g0971,g0495+g0062,1.2304331712658838
g0972,g0495+g0062,0.6921717800164952
g0973,g0495+g0062,0.47301458250224354
g0974,g0495+g0062,0.8310112826515084
g0975,g0495+g0062,1.7578750180013092
g0976,g0495+g0062,0.14641469044841537
g0977,g0495+g0062,0.06993777959826471
g0978,g0495+g0062,0.0636612109515573
g0979,g0495+g0062,0.007468940657135768
g0980,g0495+g0062,0.4812483605278071
g0981,g0495+g0062,2.1549527509965984
g0982,g0495+g0062,0.06889020913997129
g0983,g0495+g0062,0.22641044798999507
g0984,g0495+g0062,0.022121921383166054
g0985,g0495+g0062,0.15096157120043763
g0986,g0495+g0062,0.8148662875032017
g0987,g0495+g0062,0.2156788756334379
g0988,g0495+g0062,0.07598831891880449
g0989,g0495+g0062,1.3959627618854538
g0990,g0495+g0062,0.12709397101406827
g0991,g0495+g0062,0.3362152357375067
g0992,g0495+g0062,1.0903937096997673
g0993,g0495+g0062,0.06813429721145571
g0994,g0495+g0062,1.1734039773185083
g0995,g0495+g0062,0.4989812634051477
g0996,g0495+g0062,0.1252985123644314
g0997,g0495+g0062,0.18675152258152725
g0998,g0495+g0062,0.33066942705566593
g0999,g0495+g0062,0.5390889468795976
g1000,g0495+g0062,0.8223551169360308
g0001,g0495+g0228,0.35933852333646543
g0002,g0495+g0228,0.24557964056757137
g0003,g0495+g0228,1.311387154064781
g0004,g0495+g0228,0.5509527940220945
g0005,g0495+g0228,0.8992774525926124
g0006,g0495+g0228,1.7787320437894167
g0007,g0495+g0228,0.1161752396889388
g0008,g0495+g0228,0.18852420803382883
g0009,g0495+g0228,0.977867642166885
g0010,g0495+g0228,0.7981868938181974
g0011,g0495+g0228,0.09774515232300257
g0012,g0495+g0228,1.204998752574825
g0013,g0495+g0228,0.09853863632033436
g0014,g0495+g0228,1.4760541507854321
g0015,g0495+g0228,0.12759992120638047
g0016,g0495+g0228,0.4764900118335269
g0017,g0495+g0228,0.7496308803694461
g0018,g0495+g0228,0.10767817501169219
g0019,g0495+g0228,1.8616241983782618
g0020,g0495+g0228,0.34192789969736964
g0021,g0495+g0228,0.06916329408851846
g0022,g0495+g0228,0.24099801824960482
g0023,g0495+g0228,0.14863029225307223
g0024,g0495+g0228,0.1529694642053942
g0025,g0495+g0228,1.619290941524394
g0026,g0495+g0228,0.35314420804986424
g0027,g0495+g0228,1.6866979898977492
g0028,g0495+g0228,0.2600362278450305
g0029,g0495+g0228,1.418927875220978
g0030,g0495+g0228,0.12877034710896462
g0031,g0495+g0228,0.26600359118839856
g0032,g0495+g0228,0.6274857475965392
g0033,g0495+g0228,0.2494986966814409
g0034,g0495+g0228,0.025441928100337973
g0035,g0495+g0228,0.1854387591074163
g0036,g0495+g0228,0.5438191508149681
g0037,g0495+g0228,0.00028418098142046853
g0038,g0495+g0228,2.2258281434269716
g0039,g0495+g0228,0.45142060186730415
g0040,g0495+g0228,0.03615068440747551
g0041,g0495+g0228,0.6019328598713948
g0042,g0495+g0228,0.26288188398958007
g0043,g0495+g0228,1.6741639523735055
g0044,g0495+g0228,0.2945882891040581
g0045,g0495+g0228,0.779894871929385
g0046,g0495+g0228,0.6323964649386343
g0047,g0495+g0228,2.399743136340695
g0048,g0495+g0228,1.9074568454232368
g0049,g0495+g0228,1.014284147292319
g0050,g0495+g0228,0.18086489879925355
g0051,g0495+g0228,1.2135928243245773
g0052,g0495+g0228,0.1391965790891767
g0053,g0495+g0228,0.10007723453322748
g0054,g0495+g0228,0.06252818846486685
g0055,g0495+g0228,1.1625832113749923
g0056,g0495+g0228,0.0971287737331579
g0057,g0495+g0228,0.09784572436068728
g0058,g0495+g0228,0.8507859834253318
g0059,g0495+g0228,1.0042187911642642
g0060,g0495+g0228,0.6240092506380426
g0061,g0495+g0228,0.11371359262029299
g0062,g0495+g0228,0.1428628300865601
g0063,g0495+g0228,1.2299839524659995
g0064,g0495+g0228,0.07645011577175871
g0065,g0495+g0228,0.9516911004794649
g0066,g0495+g0228,0.389319657393072
g0067,g0495+g0228,0.07011905879618856
g0068,g0495+g0228,0.14116992268163894
g0069,g0495+g0228,0.15469420560394473
g0070,g0495+g0228,0.05649811240489253
g0071,g0495+g0228,0.18656612316332752
g0072,g0495+g0228,0.7393426604999456
g0073,g0495+g0228,0.4517614730407517
g0074,g0495+g0228,1.3381338917984393
g0075,g0495+g0228,1.0829233396497733
g0076,g0495+g0228,0.04267352242248545
g0077,g0495+g0228,2.445932692928256
g0078,g0495+g0228,0.13731031744682776
g0079,g0495+g0228,0.005968366589859852
g0080,g0495+g0228,0.10507807244777927
g0081,g0495+g0228,0.3687297516774312
g0082,g0495+g0228,2.110628565127562
g0083,g0495+g0228,0.09717632283680067
g0084,g0495+g0228,0.009101211368619766
g0085,g0495+g0228,0.055316228002250556
g0086,g0495+g0228,0.5284216240554691
g0087,g0495+g0228,0.048637658374821084
g0088,g0495+g0228,0.08051912087989044
g0089,g0495+g0228,1.027876689023114
g0090,g0495+g0228,0.4569268931098394
g0091,g0495+g0228,0.19634983337542988
g0092,g0495+g0228,0.585662740888614
g0093,g0495+g0228,2.0738479210924803
g0094,g0495+g0228,2.242624345523536
g0095,g0495+g0228,0.1181079635933164
g0096,g0495+g0228,0.7356778018090517
g0097,g0495+g0228,0.5130072774028794
g0098,g0495+g0228,0.24058765694939965
g0099,g0495+g0228,0.27576732557163697
g0100,g0495+g0228,0.15405209617024326
g0101,g0495+g0228,0.09096718965727028
g0102,g0495+g0228,0.5845944703581561
g0103,g0495+g0228,2.2250794849714337
g0104,g0495+g0228,0.5238172846286155
g0105,g0495+g0228,2.004616560684486
g0106,g0495+g0228,2.2265781972662078
g0107,g0495+g0228,0.2435329352863339
g0108,g0495+g0228,1.2219462772308445
g0109,g0495+g0228,0.05963958116644486
g0110,g0495+g0228,0.7460516123160215
g0111,g0495+g0228,2.1086713759280173
g0112,g0495+g0228,0.2636044062006817
g0113,g0495+g0228,2.088641979681032
g0114,g0495+g0228,0.5183838905524254
g0115,g0495+g0228,0.26958363889437925
g0116,g0495+g0228,0.2487864928570711
g0117,g0495+g0228,1.2881388285355695
g0118,g0495+g0228,0.1566081556549022
g0119,g0495+g0228,0.3813772247928979
g0120,g0495+g0228,0.23223421812059858
g0121,g0495+g0228,0.15461147614100557
g0122,g0495+g0228,0.7298931835462611
g0123,g0495+g0228,1.4411124782779008
g0124,g0495+g0228,1.4815695307319774
g0125,g0495+g0228,1.6049314474550023
g0126,g0495+g0228,0.263077276320313
g0127,g0495+g0228,2.2458768448656454
g0128,g0495+g0228,0.10691397929630578
g0129,g0495+g0228,2.2354606638579133
g0130,g0495+g0228,1.4428283020587562
g0131,g0495+g0228,0.28340250851655524
g0132,g0495+g0228,0.22187749293864842
g0133,g0495+g0228,1.0287929578135129
g0134,g0495+g0228,0.620599738364426
g0135,g0495+g0228,0.15214853685530216
g0136,g0495+g0228,0.08734513031938174
g0137,g0495+g0228,0.5930313005231832
g0138,g0495+g0228,0.8773420522254403
g0139,g0495+g0228,0.030516586197786088
g0140,g0495+g0228,0.25951759226579707
g0141,g0495+g0228,0.4620710860264055
g0142,g0495+g0228,0.8670327672711693
g0143,g0495+g0228,0.5429633037483131
g0144,g0495+g0228,1.3998784551034742
g0145,g0495+g0228,2.035731878647614
g0146,g0495+g0228,0.16763476897856344
g0147,g0495+g0228,0.08663790928671176
g0148,g0495+g0228,0.7890927049624081
g0149,g0495+g0228,0.12250074875692349
g0150,g0495+g0228,0.41628593635854577
g0151,g0495+g0228,0.08111196943897157
g0152,g0495+g0228,0.19309653454967063
g0153,g0495+g0228,2.3657882039115257
g0154,g0495+g0228,2.3950344340918366
g0155,g0495+g0228,0.0731286707540594
g0156,g0495+g0228,0.6051608073022934
g0157,g0495+g0228,0.020493079508173855
g0158,g0495+g0228,1.220855430100901
g0159,g0495+g0228,1.3490606724845322
g0160,g0495+g0228,0.19328788067031194
g0161,g0495+g0228,0.138188483655837
g0162,g0495+g0228,0.09120928224652074
g0163,g0495+g0228,0.668745291738907
g0164,g0495+g0228,1.3221646034016405
g0165,g0495+g0228,0.09986258955495134
g0166,g0495+g0228,2.19768131269246
g0167,g0495+g0228,0.24240782576037817
g0168,g0495+g0228,0.9082955721236814
g0169,g0495+g0228,1.0900154639281503
g0170,g0495+g0228,1.4234869121706293
g0171,g0495+g0228,0.3532243037113382
g0172,g0495+g0228,0.7739475991189032
g0173,g0495+g0228,0.2793175242889004
g0174,g0495+g0228,0.5605403727602414
g0175,g0495+g0228,0.15870480919620772
g0176,g0495+g0228,0.14436243625082504
g0177,g0495+g0228,1.616890986294277
g0178,g0495+g0228,2.0712049816289113
g0179,g0495+g0228,0.29164550953068535
g0180,g0495+g0228,0.8074610149239428
g0181,g0495+g0228,0.08440884861144762
g0182,g0495+g0228,1.7084268755456526
g0183,g0495+g0228,1.8253510405233793
g0184,g0495+g0228,0.12900225111620212
g0185,g0495+g0228,0.08979188058791053
g0186,g0495+g0228,0.6869426546667268
g0187,g0495+g0228,0.6184530566899361
g0188,g0495+g0228,0.3918965412760322
g0189,g0495+g0228,1.7666723664111004
g0190,g0495+g0228,0.6725901117910903
g0191,g0495+g0228,0.24833558148073506
g0192,g0495+g0228,1.7094853696675283
g0193,g0495+g0228,1.4911163493837454
g0194,g0495+g0228,1.8512079197148787
g0195,g0495+g0228,0.009776145760160398
g0196,g0495+g0228,1.841225387848341
g0197,g0495+g0228,1.5576005852760308
g0198,g0495+g0228,0.8236653493407297
g0199,g0495+g0228,0.9543079126413123
g0200,g0495+g0228,0.008298616329382462
g0201,g0495+g0228,1.1131561572836575
g0202,g0495+g0228,0.08596174799961488
g0203,g0495+g0228,0.2656313229863058
g0204,g0495+g0228,2.164092221612557
g0205,g0495+g0228,1.2730001198572425
g0206,g0495+g0228,0.23101880118448895
g0207,g0495+g0228,0.29070463479464403
g0208,g0495+g0228,0.2726206782392347
g0209,g0495+g0228,2.2908641099164186
g0210,g0495+g0228,0.06933912431396196
g0211,g0495+g0228,0.7442576396358933
g0212,g0495+g0228,0.33656051390567443
g0213,g0495+g0228,0.13550764788538744
g0214,g0495+g0228,0.08922810834918433
g0215,g0495+g0228,0.5635996042301089
g0216,g0495+g0228,0.20485139530769245
g0217,g0495+g0228,0.6333309597356337
g0218,g0495+g0228,0.9053217544435154
g0219,g0495+g0228,0.12295122117632758
g0220,g0495+g0228,1.5937438649913205
g0221,g0495+g0228,1.0375375069049313
g0222,g0495+g0228,2.269226860339912
g0223,g0495+g0228,0.09092593442400554
g0224,g0495+g0228,0.7199845728831108
g0225,g0495+g0228,0.33756733877177836
g0226,g0495+g0228,0.09405218407325684
g0227,g0495+g0228,0.3500189281529837
g0228,g0495+g0228,0.09840141233141432
g0229,g0495+g0228,0.30503022712459915
g0230,g0495+g0228,0.18616277725960528
g0231,g0495+g0228,1.9764092146763936
g0232,g0495+g0228,0.021267560522999083
g0233,g0495+g0228,0.4722447818246219
g0234,g0495+g0228,0.09620622298193128
g0235,g0495+g0228,0.0720937449096909
g0236,g0495+g0228,1.3089342987025083
g0237,g0495+g0228,0.17335375899608796
g0238,g0495+g0228,1.0937934380946883
g0239,g0495+g0228,0.20362319643493396
g0240,g0495+g0228,1.570979565914913
g0241,g0495+g0228,0.05456240176080186
g0242,g0495+g0228,1.6967800104962485
g0243,g0495+g0228,0.4399412465553504
g0244,g0495+g0228,0.11940088509400579
g0245,g0495+g0228,1.109572197166056
g0246,g0495+g0228,0.11884963229746713
g0247,g0495+g0228,0.1984316534600829
g0248,g0495+g0228,0.3135471418709473
g0249,g0495+g0228,0.18815208692059013
g0250,g0495+g0228,1.0478727526190061
g0251,g0495+g0228,0.19756017938497145
g0252,g0495+g0228,0.9617340288476213
g0253,g0495+g0228,1.6716392412024543
g0254,g0495+g0228,1.436750444240037
g0255,g0495+g0228,0.2119913242075472
g0256,g0495+g0228,0.7249567752674981
g0257,g0495+g0228,0.005468097920707802
g0258,g0495+g0228,0.8086581993372531
g0259,g0495+g0228,0.1221825880673857
g0260,g0495+g0228,0.48909702308280256
g0261,g0495+g0228,0.28943692936526755
g0262,g0495+g0228,0.3785243284687449
g0263,g0495+g0228,1.3543222548527984
g0264,g0495+g0228,1.4280290370429407
g0265,g0495+g0228,0.9622303989639576
g0266,g0495+g0228,0.7436795787069296
g0267,g0495+g0228,0.1916551776396923
g0268,g0495+g0228,0.20893930493723356
g0269,g0495+g0228,0.2844843757912707
g0270,g0495+g0228,0.1390890412656244
g0271,g0495+g0228,0.604469461679562
g0272,g0495+g0228,0.3217233480410127
g0273,g0495+g0228,0.49800724965305937
g0274,g0495+g0228,0.09959845358721357
g0275,g0495+g0228,1.3063881878456975
g0276,g0495+g0228,0.0052546594310342865
g0277,g0495+g0228,0.11749899529298173
g0278,g0495+g0228,0.5329561343487687
g0279,g0495+g0228,1.6377614659100523
g0280,g0495+g0228,0.18357185426665756
g0281,g0495+g0228,0.8776620675423771
g0282,g0495+g0228,1.1630285005638155
g0283,g0495+g0228,0.2384983445640401
g0284,g0495+g0228,1.5645857107432262
g0285,g0495+g0228,0.05947626143096303
g0286,g0495+g0228,0.26861284002539254
g0287,g0495+g0228,2.2834706636909834
g0288,g0495+g0228,1.221226955466173
g0289,g0495+g0228,2.2520694318148218
g0290,g0495+g0228,0.5128153340939625
g0291,g0495+g0228,1.1142958217232335
g0292,g0495+g0228,0.08932804937434287
g0293,g0495+g0228,0.16877883944689392
g0294,g0495+g0228,1.0698698166111076
g0295,g0495+g0228,0.39878832277046616
g0296,g0495+g0228,0.27223936714032176
g0297,g0495+g0228,1.6647487528564757
g0298,g0495+g0228,0.363388002174573
g0299,g0495+g0228,0.9188116331771317
g0300,g0495+g0228,2.469476351909836
g0301,g0495+g0228,0.37054424999609603
g0302,g0495+g0228,0.1742837939327215
g0303,g0495+g0228,0.2546572246469706
g0304,g0495+g0228,0.030972905081745054
g0305,g0495+g0228,0.49686095281085635
g0306,g0495+g0228,0.4901639739219676
g0307,g0495+g0228,2.468547686993198
g0308,g0495+g0228,0.6281078018934518
g0309,g0495+g0228,0.044773435425749346
g0310,g0495+g0228,2.196667855531041
g0311,g0495+g0228,2.1208668517276115
g0312,g0495+g0228,0.12202174451039839
g0313,g0495+g0228,0.3217379653183554
g0314,g0495+g0228,1.4033094755867017
g0315,g0495+g0228,0.13001044967288733
g0316,g0495+g0228,0.2178133710746126
g0317,g0495+g0228,0.006147969588918318
g0318,g0495+g0228,1.0970128241121049
g0319,g0495+g0228,1.7692380114725141
g0320,g0495+g0228,0.1330211429932042
g0321,g0495+g0228,0.6495071055991407
g0322,g0495+g0228,0.6495257942193852
g0323,g0495+g0228,0.09609668861523304
g0324,g0495+g0228,0.17902978382978568
g0325,g0495+g0228,0.519279579434814
g0326,g0495+g0228,0.4032203534256836
g0327,g0495+g0228,0.308367578560668
g0328,g0495+g0228,0.7442911633449967
g0329,g0495+g0228,0.9919827252432756
g0330,g0495+g0228,0.07146266760360229
g0331,g0495+g0228,1.6013676940090609
g0332,g0495+g0228,0.14278573669345782
g0333,g0495+g0228,1.197362058285775
g0334,g0495+g0228,0.540068517760836
g0335,g0495+g0228,0.313618044042885
g0336,g0495+g0228,2.4759674637186992
g0337,g0495+g0228,0.4723868591038798
g0338,g0495+g0228,0.6576329977207204
g0339,g0495+g0228,0.13669365027599678
g0340,g0495+g0228,0.9510630605599545
g0341,g0495+g0228,1.6528758617686923
g0342,g0495+g0228,0.09159767503416176
g0343,g0495+g0228,0.5291597793877748
g0344,g0495+g0228,0.20995364483815818
g0345,g0495+g0228,0.0750055225419454
g0346,g0495+g0228,0.2127324316690923
g0347,g0495+g0228,0.345339367003541
g0348,g0495+g0228,0.4368486922047474
g0349,g0495+g0228,1.045509328985115
g0350,g0495+g0228,2.22559097831758
g0351,g0495+g0228,0.09687779917998136
g0352,g0495+g0228,0.12079718796512362
g0353,g0495+g0228,2.1427002724165645
g0354,g0495+g0228,0.969052223809754
g0355,g0495+g0228,1.3367489597407023
g0356,g0495+g0228,2.111243987953734
g0357,g0495+g0228,0.5468646146271614
g0358,g0495+g0228,0.3554247809823885
g0359,g0495+g0228,0.1305832109247107
g0360,g0495+g0228,0.11773640784611106
g0361,g0495+g0228,0.34997194282425476
g0362,g0495+g0228,2.3799227527399607
g0363,g0495+g0228,0.14133998357618627
g0364,g0495+g0228,0.15015303277832195
g0365,g0495+g0228,0.7764945993571561
g0366,g0495+g0228,0.9512095396129292
g0367,g0495+g0228,1.3757730869296678
g0368,g0495+g0228,0.23527834793691674
g0369,g0495+g0228,0.1744195136460681
g0370,g0495+g0228,0.209763817457635
g0371,g0495+g0228,0.05024097530395798
g0372,g0495+g0228,0.09318766077404106
g0373,g0495+g0228,0.28382997017812184
g0374,g0495+g0228,0.5183605018615485
g0375,g0495+g0228,0.08321640376839527
g0376,g0495+g0228,0.6764283829236548
g0377,g0495+g0228,0.5377896532630971
g0378,g0495+g0228,0.17910739697174907
g0379,g0495+g0228,0.09571910607375253
g0380,g0495+g0228,0.11301151416589358
g0381,g0495+g0228,0.34104024090943974
g0382,g0495+g0228,0.3819213425177867
g0383,g0495+g0228,0.208563520070905
g0384,g0495+g0228,1.5152507287610533
g0385,g0495+g0228,0.7301916277000947
g0386,g0495+g0228,0.060663227516147666
g0387,g0495+g0228,0.6016867480384865
g0388,g0495+g0228,0.24677739943140928
g0389,g0495+g0228,0.44402382379481825
g0390,g0495+g0228,2.2340611299726496
g0391,g0495+g0228,2.283704591764537
g0392,g0495+g0228,0.2501985168435618
g0393,g0495+g0228,2.410726338610919
g0394,g0495+g0228,0.3914872183115976
g0395,g0495+g0228,0.5486866541391341
g0396,g0495+g0228,2.26688251987485
g0397,g0495+g0228,1.3748614094909724
g0398,g0495+g0228,0.9309420102153679
g0399,g0495+g0228,0.1641067957719042
g0400,g0495+g0228,1.2727764514490092
g0401,g0495+g0228,0.19662089217814055
g0402,g0495+g0228,2.154332707556162
g0403,g0495+g0228,0.4628276421288261
g0404,g0495+g0228,0.2539344749195769
g0405,g0495+g0228,1.717640518953443
g0406,g0495+g0228,0.546774665442166
g0407,g0495+g0228,0.3247154449318713
g0408,g0495+g0228,1.50177025803975
g0409,g0495+g0228,0.11425572074475461
g0410,g0495+g0228,1.2056882610730524
g0411,g0495+g0228,1.350777499161206
g0412,g0495+g0228,1.6517382235287392
g0413,g0495+g0228,0.12314575643923832
g0414,g0495+g0228,1.514830756102977
g0415,g0495+g0228,0.2213676342015943
g0416,g0495+g0228,0.6592807575233619
g0417,g0495+g0228,0.02689342545935556
g0418,g0495+g0228,0.1562535812931282
g0419,g0495+g0228,0.5317298809599063
g0420,g0495+g0228,2.1345287972248665
g0421,g0495+g0228,0.18572651259234144
g0422,g0495+g0228,0.07177130831871763
g0423,g0495+g0228,0.34192853330384165
g0424,g0495+g0228,0.1461910239168509
