gene,perturbation,expression
g0357,g0534+g0139,0.5122156200846884
g0358,g0534+g0139,0.2722696589347197
g0359,g0534+g0139,0.1651261791396077
g0360,g0534+g0139,0.13808291281863228
g0361,g0534+g0139,0.389282453701987
g0362,g0534+g0139,4.265217192048078
g0363,g0534+g0139,0.1326731376634484
g0364,g0534+g0139,0.15677325580544266
g0365,g0534+g0139,0.8656228559562337
g0366,g0534+g0139,1.1163673795992162
g0367,g0534+g0139,1.7157475581857555
g0368,g0534+g0139,0.1409388605050537
g0369,g0534+g0139,0.0696811496079109
g0370,g0534+g0139,0.3709694258220507
g0371,g0534+g0139,0.07736831511843006
g0372,g0534+g0139,0.012634432428038835
g0373,g0534+g0139,0.26563670993551003
g0374,g0534+g0139,0.484121640606881
g0375,g0534+g0139,0.031741150281925964
g0376,g0534+g0139,0.8728743922033618
g0377,g0534+g0139,0.3604384680775856
g0378,g0534+g0139,0.23730643451249261
g0379,g0534+g0139,0.029067122885927596
g0380,g0534+g0139,0.08570908773699369
g0381,g0534+g0139,0.13057783483907953
g0382,g0534+g0139,0.2128843446383913
g0383,g0534+g0139,0.27279008788691905
g0384,g0534+g0139,1.637498391070304
g0385,g0534+g0139,0.85003748059636
g0386,g0534+g0139,0.07702353218172564
g0387,g0534+g0139,0.30476756004852257
g0388,g0534+g0139,0.3122511557630629
g0389,g0534+g0139,0.2113581937053417
g0390,g0534+g0139,3.7566323748445765
g0391,g0534+g0139,3.9916674206867255
g0392,g0534+g0139,0.18638220794378074
g0393,g0534+g0139,4.428573733020692
g0394,g0534+g0139,0.32114456799589053
g0395,g0534+g0139,0.39250964562795493
g0396,g0534+g0139,3.978127043285882
g0397,g0534+g0139,1.7547446525707722
g0398,g0534+g0139,0.28709984417296286
g0399,g0534+g0139,0.17744551176014836
g0400,g0534+g0139,1.3011443981111364
g0401,g0534+g0139,0.1715149255159465
g0402,g0534+g0139,3.557031948754515
g0403,g0534+g0139,0.1287493431702737
g0404,g0534+g0139,0.19362720458386629
g0405,g0534+g0139,2.452553730345545
g0406,g0534+g0139,0.68500908226894
g0407,g0534+g0139,0.3212140981409816
g0408,g0534+g0139,1.7555480342265024
g0409,g0534+g0139,0.027799778193157515
g0410,g0534+g0139,1.2871815106235296
g0411,g0534+g0139,1.6730183055468673
g0412,g0534+g0139,2.031933003917413
g0413,g0534+g0139,0.16436340080496126
g0414,g0534+g0139,1.8793933008107286
g0415,g0534+g0139,0.393203180020972
g0416,g0534+g0139,0.8408751102510501
g0417,g0534+g0139,0.0684957600834377
g0418,g0534+g0139,0.17278775235171728
g0419,g0534+g0139,0.364117129112318
g0420,g0534+g0139,3.521811593122505
g0421,g0534+g0139,0.14625574668280175
g0422,g0534+g0139,0.07423924921568165
g0423,g0534+g0139,0.2054187105203678
g0424,g0534+g0139,0.169124009924023
g0425,g0534+g0139,0.03849745025666783
g0426,g0534+g0139,0.9478327092095148
g0427,g0534+g0139,0.8474823120621104
g0428,g0534+g0139,0.09154600521577355
g0429,g0534+g0139,0.15933785587120208
g0430,g0534+g0139,0.3858849172338821
g0431,g0534+g0139,0.09990680428755024
g0432,g0534+g0139,0.04697229171888985
g0433,g0534+g0139,-0.006033881303326008
g0434,g0534+g0139,0.6736376949801487
g0435,g0534+g0139,0.43224453867817425
g0436,g0534+g0139,1.32698361558183
g0437,g0534+g0139,1.0018148874972779
g0438,g0534+g0139,1.848754089167845
g0439,g0534+g0139,1.6244609877290168
g0440,g0534+g0139,1.0833572495307047
g0441,g0534+g0139,-0.015213149362511835
g0442,g0534+g0139,0.21286240217930733
g0443,g0534+g0139,0.24413287580716087
g0444,g0534+g0139,0.10508201970444876
g0445,g0534+g0139,-0.0019842151927676466
g0446,g0534+g0139,0.806765280708419
g0447,g0534+g0139,0.6988371567391615
g0448,g0534+g0139,1.5645633376035706
g0449,g0534+g0139,0.05830881156376494
g0450,g0534+g0139,0.08327810595031557
g0451,g0534+g0139,1.0857153696048036
g0452,g0534+g0139,0.10399991046598439
g0453,g0534+g0139,-0.00012436548758981703
g0454,g0534+g0139,1.8692158276216968
g0455,g0534+g0139,-0.023798535468132737
g0456,g0534+g0139,0.09491269923549378
g0457,g0534+g0139,0.12265242191815365
g0458,g0534+g0139,0.0032388664972177635
g0459,g0534+g0139,0.4888970918020106
g0460,g0534+g0139,1.7702562251821052
g0461,g0534+g0139,0.28955825456853845
g0462,g0534+g0139,0.09943717528550393
g0463,g0534+g0139,0.08613003678302576
g0464,g0534+g0139,0.5617291770675529
g0465,g0534+g0139,0.2801129313532295
g0466,g0534+g0139,-0.00017450853557981344
g0467,g0534+g0139,3.3420884035255485
g0468,g0534+g0139,0.37070361997185464
g0469,g0534+g0139,0.309742296462999
g0470,g0534+g0139,1.8035053774431193
g0471,g0534+g0139,0.1852235151778086
g0472,g0534+g0139,0.1198308541788495
g0473,g0534+g0139,0.6466512645047325
g0474,g0534+g0139,0.947516153395008
g0475,g0534+g0139,2.111499349658179
g0476,g0534+g0139,0.3566905779943993
g0477,g0534+g0139,0.3077831369410907
g0478,g0534+g0139,0.11641734181512094
g0479,g0534+g0139,0.4321289052250805
g0480,g0534+g0139,0.09270355323441182
g0481,g0534+g0139,0.31498840912739157
g0482,g0534+g0139,0.8650647487853496
g0483,g0534+g0139,0.21919727578778497
g0484,g0534+g0139,0.1442806422195523
g0485,g0534+g0139,0.052025523654471884
g0486,g0534+g0139,3.1880761919989076
g0487,g0534+g0139,2.6652409290459835
g0488,g0534+g0139,0.14532151736369164
g0489,g0534+g0139,0.0730071599855287
g0490,g0534+g0139,0.8106344307566519
g0491,g0534+g0139,0.05288567141022765
g0492,g0534+g0139,0.2535909186533052
g0493,g0534+g0139,0.10849411216006181
g0494,g0534+g0139,1.4283769165016942
g0495,g0534+g0139,0.8260790552977393
g0496,g0534+g0139,4.774436642578661
g0497,g0534+g0139,0.06077193593231142
g0498,g0534+g0139,0.15987807385780034
g0499,g0534+g0139,0.5451401279304989
g0500,g0534+g0139,0.12912537640227073
g0501,g0534+g0139,-0.027449540009006568
g0502,g0534+g0139,1.035662508072595
g0503,g0534+g0139,0.6689320000739246
g0504,g0534+g0139,4.1300874053384975
g0505,g0534+g0139,1.4730401123701948
g0506,g0534+g0139,4.98744600655849
g0507,g0534+g0139,3.336745258096501
g0508,g0534+g0139,3.9237192884324696
g0509,g0534+g0139,1.691147752060347
g0510,g0534+g0139,0.020904228252566964
g0511,g0534+g0139,4.467457301941983
g0512,g0534+g0139,0.7954378279903858
g0513,g0534+g0139,0.07144213196125637
g0514,g0534+g0139,0.420001148753104
g0515,g0534+g0139,0.02785788769566927
g0516,g0534+g0139,0.11043327230705424
g0517,g0534+g0139,0.7188846522940062
g0518,g0534+g0139,0.09501649111683169
g0519,g0534+g0139,1.0458654328758643
g0520,g0534+g0139,0.051021681222023094
g0521,g0534+g0139,0.10641989152251514
g0522,g0534+g0139,0.20157875956006543
g0523,g0534+g0139,0.5773095926560126
g0524,g0534+g0139,0.0803570202068011
g0525,g0534+g0139,0.036540295923611965
g0526,g0534+g0139,0.0531815615769394
g0527,g0534+g0139,0.0865041185356379
g0528,g0534+g0139,0.4643314882812466
g0529,g0534+g0139,0.14989144424981976
g0530,g0534+g0139,0.25472532031827316
g0531,g0534+g0139,3.73667218696393
g0532,g0534+g0139,0.8932145751673842
g0533,g0534+g0139,0.649551642015099
g0534,g0534+g0139,0.20679238103838374
g0535,g0534+g0139,0.3238655743495644
g0536,g0534+g0139,2.0110425024389826
g0537,g0534+g0139,1.177992622040022
g0538,g0534+g0139,1.4523750900493917
g0539,g0534+g0139,0.10468443345099956
g0540,g0534+g0139,0.19631418972298176
g0541,g0534+g0139,0.0761184746561765
g0542,g0534+g0139,0.42525983290348407
g0543,g0534+g0139,0.4359710468049578
g0544,g0534+g0139,0.5880625548080234
g0545,g0534+g0139,0.44130593257405093
g0546,g0534+g0139,0.2803674260799355
g0547,g0534+g0139,0.255197776151753
g0548,g0534+g0139,0.0633622699697065
g0549,g0534+g0139,1.972204683912259
g0550,g0534+g0139,0.6164219284477713
g0551,g0534+g0139,1.8443365798311764
g0552,g0534+g0139,0.4851069109622925
g0553,g0534+g0139,0.5461397187838157
g0554,g0534+g0139,1.3996234592663779
g0555,g0534+g0139,0.39376185473706354
g0556,g0534+g0139,0.5228410262644775
g0557,g0534+g0139,0.3771330464860644
g0558,g0534+g0139,0.1413178038526851
g0559,g0534+g0139,0.16568861089602932
g0560,g0534+g0139,0.0035280081040809513
g0561,g0534+g0139,0.2299053809945646
g0562,g0534+g0139,1.0563639495649675
g0563,g0534+g0139,0.21356790883608456
g0564,g0534+g0139,0.004213980910871715
g0565,g0534+g0139,0.24194037994718048
g0566,g0534+g0139,0.3137618251430988
g0567,g0534+g0139,0.9783084206303061
g0568,g0534+g0139,0.34973358440394453
g0569,g0534+g0139,0.042442098576975076
g0570,g0534+g0139,0.7757005066682854
g0571,g0534+g0139,0.8458033140321565
g0572,g0534+g0139,1.8376181242519856
g0573,g0534+g0139,0.15253901985063273
g0574,g0534+g0139,0.37980371058186857
g0575,g0534+g0139,0.255555396381797
g0576,g0534+g0139,1.5674649853922347
g0577,g0534+g0139,1.02551223261568
g0578,g0534+g0139,0.4071509368506418
g0579,g0534+g0139,0.11527666263864023
g0580,g0534+g0139,0.3675732276684645
g0581,g0534+g0139,1.9766591865889056
g0582,g0534+g0139,1.2262932930698134
g0583,g0534+g0139,3.2064613919033067
g0584,g0534+g0139,2.757915650204143
g0585,g0534+g0139,0.045912696150477966
g0586,g0534+g0139,0.7033525747095493
g0587,g0534+g0139,0.07388956564379695
g0588,g0534+g0139,1.3814439275073116
g0589,g0534+g0139,3.8103153856424834
g0590,g0534+g0139,0.15305751596019915
g0591,g0534+g0139,3.74949768590135
g0592,g0534+g0139,0.3493167633627052
g0593,g0534+g0139,0.2488695079246382
g0594,g0534+g0139,0.026511882826423083
g0595,g0534+g0139,2.0823514161843377
g0596,g0534+g0139,0.10272731205416336
g0597,g0534+g0139,0.549107414926094
g0598,g0534+g0139,-0.02760564273377991
g0599,g0534+g0139,0.33146006764958186
g0600,g0534+g0139,0.2791661692954912
g0601,g0534+g0139,4.874810993153163
g0602,g0534+g0139,0.28793345888844374
g0603,g0534+g0139,0.21356163246393212
g0604,g0534+g0139,0.12742340993016982
g0605,g0534+g0139,0.28894290694194924
g0606,g0534+g0139,0.3581815803099289
g0607,g0534+g0139,1.3159506553763896
g0608,g0534+g0139,0.5956072284037014
g0609,g0534+g0139,0.2881214175554351
g0610,g0534+g0139,4.346389555981166
g0611,g0534+g0139,4.045403304980604
g0612,g0534+g0139,0.07142726920814532
g0613,g0534+g0139,0.4004742524232093
g0614,g0534+g0139,0.777063729321533
g0615,g0534+g0139,4.992690191238692
g0616,g0534+g0139,0.6998174126354104
g0617,g0534+g0139,0.6067847079185157
g0618,g0534+g0139,0.005955858998439124
g0619,g0534+g0139,0.24366662868979932
g0620,g0534+g0139,4.1594216052820565
g0621,g0534+g0139,3.9659012770073887
g0622,g0534+g0139,1.9031138119571405
g0623,g0534+g0139,0.3978873928118507
g0624,g0534+g0139,0.31826832995375987
g0625,g0534+g0139,0.0412936106529974
g0626,g0534+g0139,0.5133291929430178
g0627,g0534+g0139,0.38549957262048595
g0628,g0534+g0139,0.038717357941153746
g0629,g0534+g0139,0.5285684653286241
g0630,g0534+g0139,2.027973046270419
g0631,g0534+g0139,-0.007200198303781175
g0632,g0534+g0139,0.6782833873341775
g0633,g0534+g0139,0.03400908832030157
g0634,g0534+g0139,0.2742268905046407
g0635,g0534+g0139,0.08368781137205825
g0636,g0534+g0139,4.465371144666718
g0637,g0534+g0139,1.494021931110384
g0638,g0534+g0139,-0.010770444315190343
g0639,g0534+g0139,1.0207195198631658
g0640,g0534+g0139,0.21510451631945018
g0641,g0534+g0139,0.22808717224526115
g0642,g0534+g0139,0.5722993878249075
g0643,g0534+g0139,1.7431928084502513
g0644,g0534+g0139,0.005040907272119116
g0645,g0534+g0139,0.0848834191346595
g0646,g0534+g0139,0.13639715695847904
g0647,g0534+g0139,2.108889825942322
g0648,g0534+g0139,0.13883712191056702
g0649,g0534+g0139,0.16386969445899513
g0650,g0534+g0139,0.3095952861144887
g0651,g0534+g0139,0.14165546468282378
g0652,g0534+g0139,0.9220322361861463
g0653,g0534+g0139,1.0825150943606907
g0654,g0534+g0139,0.5595073481395203
g0655,g0534+g0139,0.315869137531971
g0656,g0534+g0139,1.2742754027349956
g0657,g0534+g0139,0.9807741110633673
g0658,g0534+g0139,0.05299925012009686
g0659,g0534+g0139,0.1609166970503335
g0660,g0534+g0139,1.034033775949369
g0661,g0534+g0139,0.9405694058076721
g0662,g0534+g0139,1.335881589502653
g0663,g0534+g0139,0.11964448129534594
g0664,g0534+g0139,3.7947500535022303
g0665,g0534+g0139,2.209620212728729
g0666,g0534+g0139,2.0341343419263116
g0667,g0534+g0139,1.658690424725937
g0668,g0534+g0139,4.805751708464902
g0669,g0534+g0139,0.03629751678083645
g0670,g0534+g0139,0.8328783743105265
g0671,g0534+g0139,2.837554771055445
g0672,g0534+g0139,1.4302590765369456
g0673,g0534+g0139,0.568146048746251
g0674,g0534+g0139,0.10385962822188949
g0675,g0534+g0139,4.510520224847882
g0676,g0534+g0139,0.04854712578441579
g0677,g0534+g0139,0.1855287417506666
g0678,g0534+g0139,0.13521441763534095
g0679,g0534+g0139,0.13990887987104583
g0680,g0534+g0139,0.6069668133934375
g0681,g0534+g0139,0.013436778350435073
g0682,g0534+g0139,0.57543108988575
g0683,g0534+g0139,0.95216100061297
g0684,g0534+g0139,0.07946263595150689
g0685,g0534+g0139,1.3940795651162607
g0686,g0534+g0139,0.01759387938172159
g0687,g0534+g0139,1.0213143441588897
g0688,g0534+g0139,0.14835956325053365
g0689,g0534+g0139,0.16881594354865312
g0690,g0534+g0139,0.2529757281924836
g0691,g0534+g0139,0.1253781742466561
g0692,g0534+g0139,0.4866147032873981
g0693,g0534+g0139,0.44142085216713034
g0694,g0534+g0139,0.22300843459824277
g0695,g0534+g0139,4.033074832110147
g0696,g0534+g0139,-0.0014050405217054425
g0697,g0534+g0139,0.0039617960096440105
g0698,g0534+g0139,0.11452110410659816
g0699,g0534+g0139,-0.005854619097846486
g0700,g0534+g0139,3.5446934270717394
g0701,g0534+g0139,0.917463807765506
g0702,g0534+g0139,0.11880830786439886
g0703,g0534+g0139,4.361321333220997
g0704,g0534+g0139,0.10163132170594115
g0705,g0534+g0139,0.196192644358888
g0706,g0534+g0139,0.15176427476407575
g0707,g0534+g0139,0.0026236707012029774
g0708,g0534+g0139,0.8769351923147723
g0709,g0534+g0139,0.14276081433136623
g0710,g0534+g0139,2.5841987093222443
g0711,g0534+g0139,0.23823644688130913
g0712,g0534+g0139,0.49899233343827154
g0713,g0534+g0139,0.14107132523959684
g0714,g0534+g0139,3.3498032931439305
g0715,g0534+g0139,3.003795496344175
g0716,g0534+g0139,0.10302645504838882
g0717,g0534+g0139,1.5965819371466479
g0718,g0534+g0139,0.03888870388313785
g0719,g0534+g0139,0.09108150080907129
g0720,g0534+g0139,0.27296376402872713
g0721,g0534+g0139,0.11382171839780177
g0722,g0534+g0139,0.039745233746332084
g0723,g0534+g0139,0.2080769474067476
g0724,g0534+g0139,0.13177740199139204
g0725,g0534+g0139,0.674080462546244
g0726,g0534+g0139,0.05161263388466544
g0727,g0534+g0139,0.21182927385639408
g0728,g0534+g0139,0.24230928747692831
g0729,g0534+g0139,0.15191368751539955
g0730,g0534+g0139,0.09442583107792331
g0731,g0534+g0139,0.029737761944263877
g0732,g0534+g0139,0.04959188458771855
g0733,g0534+g0139,-0.0017090769084569524
g0734,g0534+g0139,0.02188159919664659
g0735,g0534+g0139,0.2578324642148645
g0736,g0534+g0139,0.46999352405024564
g0737,g0534+g0139,0.15990264597175152
g0738,g0534+g0139,0.05392305152216445
g0739,g0534+g0139,3.354186510792273
g0740,g0534+g0139,0.519219397562096
g0741,g0534+g0139,1.8383171917975156
g0742,g0534+g0139,1.3630523183349847
g0743,g0534+g0139,4.28500906735498
g0744,g0534+g0139,0.0072002226873396705
g0745,g0534+g0139,0.6189263241872661
g0746,g0534+g0139,2.246131561947947
g0747,g0534+g0139,0.1069139040784978
g0748,g0534+g0139,0.056014342441121495
g0749,g0534+g0139,0.1417805352687474
g0750,g0534+g0139,0.12454245329753659
g0751,g0534+g0139,0.048977842118835664
g0752,g0534+g0139,0.10210242472682701
g0753,g0534+g0139,0.3161164576721719
g0754,g0534+g0139,0.532207750178481
g0755,g0534+g0139,3.1518146960676927
g0756,g0534+g0139,0.18012725392396917
g0757,g0534+g0139,0.40257974986640466
g0758,g0534+g0139,0.15065816252605507
g0759,g0534+g0139,0.13818909633084564
g0760,g0534+g0139,0.1476568687794538
g0761,g0534+g0139,0.03511420835008857
g0762,g0534+g0139,1.2415478707753698
g0763,g0534+g0139,0.07014639736206502
g0764,g0534+g0139,0.23917496187933446
g0765,g0534+g0139,0.3042063426242005
g0766,g0534+g0139,0.5411193697353115
g0767,g0534+g0139,3.8821611550440567
g0768,g0534+g0139,1.4550864293485284
g0769,g0534+g0139,0.1664711446856121
g0770,g0534+g0139,0.11996980519824649
g0771,g0534+g0139,0.262453869288621
g0772,g0534+g0139,0.38829430051565106
g0773,g0534+g0139,0.3948455249065328
g0774,g0534+g0139,0.3871120173008904
g0775,g0534+g0139,0.08723609106887845
g0776,g0534+g0139,4.147197278541306
g0777,g0534+g0139,0.15828655113718196
g0778,g0534+g0139,0.25030067132663414
g0779,g0534+g0139,0.11732029622046383
g0780,g0534+g0139,0.009551815994580978
g0781,g0534+g0139,0.42980652786547535
g0782,g0534+g0139,3.7569951102350143
g0783,g0534+g0139,1.4447634096255804
g0784,g0534+g0139,0.14604438319137128
g0785,g0534+g0139,0.7935629715622464
g0786,g0534+g0139,0.14139634908520682
g0787,g0534+g0139,0.024591365452214013
g0788,g0534+g0139,1.8579228182475902
g0789,g0534+g0139,2.7158005871354582
g0790,g0534+g0139,0.9904678143212529
g0791,g0534+g0139,4.304329439246346
g0792,g0534+g0139,3.221588440494326
g0793,g0534+g0139,0.4460525154318745
g0794,g0534+g0139,0.137893765672865
g0795,g0534+g0139,2.400352187652758
g0796,g0534+g0139,0.6425663032146848
g0797,g0534+g0139,2.0902431984667205
g0798,g0534+g0139,4.205635650342372
g0799,g0534+g0139,0.24404896026628597
g0800,g0534+g0139,0.12154778474409644
g0801,g0534+g0139,0.4299614439228636
g0802,g0534+g0139,0.09389357346532093
g0803,g0534+g0139,0.26320841346080226
g0804,g0534+g0139,0.2313696867032076
g0805,g0534+g0139,0.05605872235345069
g0806,g0534+g0139,0.17776898079316478
g0807,g0534+g0139,0.05581296274803729
g0808,g0534+g0139,2.045751541590651
g0809,g0534+g0139,1.6749202187943075
g0810,g0534+g0139,1.4993552713784581
g0811,g0534+g0139,0.43082729128844327
g0812,g0534+g0139,-0.04464665506330184
g0813,g0534+g0139,1.4427771236028335
g0814,g0534+g0139,0.14347639240879323
g0815,g0534+g0139,1.2140709188377
g0816,g0534+g0139,0.8237773848858714
g0817,g0534+g0139,0.2234755372781571
g0818,g0534+g0139,0.5524084849074016
g0819,g0534+g0139,0.03549947255228028
g0820,g0534+g0139,0.40224949241563446
g0821,g0534+g0139,2.2512021487254272
g0822,g0534+g0139,0.23276620612676094
g0823,g0534+g0139,0.20804529920631998
g0824,g0534+g0139,0.04205012010963516
g0825,g0534+g0139,0.24064401801496374
g0826,g0534+g0139,0.04289001121485372
g0827,g0534+g0139,0.003668142180079696
g0828,g0534+g0139,0.13478658821741857
g0829,g0534+g0139,0.08243279899971162
g0830,g0534+g0139,2.2446310743151154
g0831,g0534+g0139,0.28736218473571334
g0832,g0534+g0139,2.042976478706386
g0833,g0534+g0139,1.1360083863360273
g0834,g0534+g0139,3.4056117568199937
g0835,g0534+g0139,0.039058073087297515
g0836,g0534+g0139,0.47121509310163756
g0837,g0534+g0139,1.679119663917069
g0838,g0534+g0139,0.40623452924424774
g0839,g0534+g0139,0.5968323281973502
g0840,g0534+g0139,3.714941160514977
g0841,g0534+g0139,0.5496293087729099
g0842,g0534+g0139,0.06638148392091282
g0843,g0534+g0139,0.005397829942943982
g0844,g0534+g0139,0.03075108775116308
g0845,g0534+g0139,0.3350175653942219
g0846,g0534+g0139,0.07683983087905423
g0847,g0534+g0139,1.5246373738108168
g0848,g0534+g0139,3.6688673260886078
g0849,g0534+g0139,3.6989568760283107
g0850,g0534+g0139,1.6676678733044312
g0851,g0534+g0139,4.202180535601409
g0852,g0534+g0139,0.013151602408038622
g0853,g0534+g0139,0.656738402725799
g0854,g0534+g0139,0.46905822263659813
g0855,g0534+g0139,0.49844571828469664
g0856,g0534+g0139,-0.0033393557990303024
g0857,g0534+g0139,0.1219434250931183
g0858,g0534+g0139,2.36842516882206
g0859,g0534+g0139,0.22043702009853314
g0860,g0534+g0139,0.6992209920875092
g0861,g0534+g0139,0.13529916018697646
g0862,g0534+g0139,1.8700059115666714
g0863,g0534+g0139,0.01246659842907799
g0864,g0534+g0139,1.8161662911599967
g0865,g0534+g0139,0.44539035703606444
g0866,g0534+g0139,0.5245163694055335
g0867,g0534+g0139,2.292929319097699
g0868,g0534+g0139,0.07608505369808691
g0869,g0534+g0139,1.0736318848936226
g0870,g0534+g0139,0.02007568651762845
g0871,g0534+g0139,0.9903814804238654
g0872,g0534+g0139,1.570757685286505
g0873,g0534+g0139,0.09415609215882659
g0874,g0534+g0139,1.1426092107749095
g0875,g0534+g0139,3.9232056942156577
g0876,g0534+g0139,0.4969666481323546
g0877,g0534+g0139,1.279938332643749
g0878,g0534+g0139,0.15652856785161529
g0879,g0534+g0139,1.2918583587044672
g0880,g0534+g0139,0.39348827432705014
g0881,g0534+g0139,3.4284062623560154
g0882,g0534+g0139,1.666631857670233
g0883,g0534+g0139,0.43062297178528475
g0884,g0534+g0139,-0.036505211492543876
g0885,g0534+g0139,0.04413495328536873
g0886,g0534+g0139,0.961509870565464
g0887,g0534+g0139,1.3010828812464623
g0888,g0534+g0139,0.02925047286153068
g0889,g0534+g0139,0.1143754923534318
g0890,g0534+g0139,0.08804221238263485
