gene,perturbation,expression
g0594,g0404+g0228,0.1711402682441012
g0595,g0404+g0228,2.018977440543602
g0596,g0404+g0228,0.2469897463995163
g0597,g0404+g0228,0.6180376149115857
g0598,g0404+g0228,0.11072876321463286
g0599,g0404+g0228,0.4686198588305237
g0600,g0404+g0228,0.289771318366655
g0601,g0404+g0228,4.864252507189666
g0602,g0404+g0228,0.35959372685983126
g0603,g0404+g0228,0.3416666431879884
g0604,g0404+g0228,0.09402673846883426
g0605,g0404+g0228,0.1635635002158907
g0606,g0404+g0228,0.3806322655154439
g0607,g0404+g0228,1.1424555369930751
g0608,g0404+g0228,0.4840631385947865
g0609,g0404+g0228,0.16857489625418753
g0610,g0404+g0228,4.262099389161333
g0611,g0404+g0228,3.9734746752582955
g0612,g0404+g0228,0.09481623338815398
g0613,g0404+g0228,0.45136100810411967
g0614,g0404+g0228,0.7757269325426294
g0615,g0404+g0228,4.779928413346899
g0616,g0404+g0228,0.708178625497683
g0617,g0404+g0228,0.5686503908331729
g0618,g0404+g0228,0.040027601146072254
g0619,g0404+g0228,0.24331730768408738
g0620,g0404+g0228,4.112070081077912
g0621,g0404+g0228,3.976776680773362
g0622,g0404+g0228,1.738642662182154
g0623,g0404+g0228,0.6916672278710975
g0624,g0404+g0228,0.24517422483192894
g0625,g0404+g0228,0.13110666529166953
g0626,g0404+g0228,0.37755299478567234
g0627,g0404+g0228,0.4401197007738325
g0628,g0404+g0228,0.08553690408555252
g0629,g0404+g0228,0.6375794926498963
g0630,g0404+g0228,1.8615860032360076
g0631,g0404+g0228,0.025579046719250653
g0632,g0404+g0228,0.41518507868221366
g0633,g0404+g0228,0.0736402838294231
g0634,g0404+g0228,0.4794635874591261
g0635,g0404+g0228,0.09215194218752892
g0636,g0404+g0228,4.486200222041801
g0637,g0404+g0228,1.2820373278433368
g0638,g0404+g0228,0.04200447442745122
g0639,g0404+g0228,1.0415108261645611
g0640,g0404+g0228,0.15847220267035
g0641,g0404+g0228,0.3296890391231904
g0642,g0404+g0228,0.4894307642751103
g0643,g0404+g0228,1.8488790115947
g0644,g0404+g0228,0.0874629213691093
g0645,g0404+g0228,0.07658471488015596
g0646,g0404+g0228,0.16325192045240317
g0647,g0404+g0228,1.958237802365691
g0648,g0404+g0228,0.10241896352192834
g0649,g0404+g0228,0.09910177825224367
g0650,g0404+g0228,0.23579093158925823
g0651,g0404+g0228,0.15800267452873587
g0652,g0404+g0228,0.7751349432209189
g0653,g0404+g0228,1.163325865939027
g0654,g0404+g0228,0.41275949014097396
g0655,g0404+g0228,0.4215799352489566
g0656,g0404+g0228,1.3754126384600809
g0657,g0404+g0228,0.7587289329518073
g0658,g0404+g0228,0.18750103046400518
g0659,g0404+g0228,0.35877676026961935
g0660,g0404+g0228,1.3275984024120175
g0661,g0404+g0228,0.8794920309775135
g0662,g0404+g0228,0.895302333724957
g0663,g0404+g0228,0.15212859011301824
g0664,g0404+g0228,3.749623773466727
g0665,g0404+g0228,2.0413255571858797
g0666,g0404+g0228,1.7147258935236873
g0667,g0404+g0228,1.8621947613516325
g0668,g0404+g0228,4.686547483475377
g0669,g0404+g0228,0.08952631479601314
g0670,g0404+g0228,0.634619993989985
g0671,g0404+g0228,2.918998995114941
g0672,g0404+g0228,1.5044682020210773
g0673,g0404+g0228,0.5583108758987076
g0674,g0404+g0228,0.1205678512793343
g0675,g0404+g0228,4.332211608243594
g0676,g0404+g0228,0.07299011053573565
g0677,g0404+g0228,0.23088828348704174
g0678,g0404+g0228,0.20280185847811802
g0679,g0404+g0228,0.09945030339151822
g0680,g0404+g0228,0.6133397602095997
g0681,g0404+g0228,0.0014152072970253001
g0682,g0404+g0228,0.5157732486321681
g0683,g0404+g0228,0.8688446067077747
g0684,g0404+g0228,0.10434051357324653
g0685,g0404+g0228,1.1681929042554418
g0686,g0404+g0228,0.058532118856196455
g0687,g0404+g0228,0.7778729590812498
g0688,g0404+g0228,0.11106336592668083
g0689,g0404+g0228,0.23326381716645683
g0690,g0404+g0228,0.3846684927054578
g0691,g0404+g0228,0.08972520201505332
g0692,g0404+g0228,0.4365518555204644
g0693,g0404+g0228,0.4278610452830497
g0694,g0404+g0228,0.1669850319116819
g0695,g0404+g0228,3.883326370187887
g0696,g0404+g0228,0.016600806108526857
g0697,g0404+g0228,0.0036193944312969367
g0698,g0404+g0228,0.03283400508027438
g0699,g0404+g0228,0.08987699127598965
g0700,g0404+g0228,3.5752598515327594
g0701,g0404+g0228,0.9527823224447669
g0702,g0404+g0228,0.2347007266334656
g0703,g0404+g0228,4.2338642329953355
g0704,g0404+g0228,0.07943368366184152
g0705,g0404+g0228,0.35011986818213314
g0706,g0404+g0228,0.14180623043396948
g0707,g0404+g0228,0.007991155988520258
g0708,g0404+g0228,0.7650463870533212
g0709,g0404+g0228,0.08346074671543664
g0710,g0404+g0228,2.4338100263778744
g0711,g0404+g0228,0.22558684187926184
g0712,g0404+g0228,0.8025455037959021
g0713,g0404+g0228,0.25452375996188015
g0714,g0404+g0228,3.3615621366246704
g0715,g0404+g0228,2.918053847190728
g0716,g0404+g0228,0.142891636800992
g0717,g0404+g0228,1.2884819130233536
g0718,g0404+g0228,0.05570235964451913
g0719,g0404+g0228,0.10749512750170681
g0720,g0404+g0228,0.1745838755761711
g0721,g0404+g0228,0.025610352138580324
g0722,g0404+g0228,0.08328046091688715
g0723,g0404+g0228,0.1013606400499773
g0724,g0404+g0228,0.27533745786395386
g0725,g0404+g0228,0.6191370264244572
g0726,g0404+g0228,0.1468124162558453
g0727,g0404+g0228,0.26991206041673294
g0728,g0404+g0228,0.3376585461323759
g0729,g0404+g0228,0.2906411623431508
g0730,g0404+g0228,0.12222437508930305
g0731,g0404+g0228,0.061036242924553306
g0732,g0404+g0228,0.0869860577492506
g0733,g0404+g0228,0.059004187400936714
g0734,g0404+g0228,0.1378444117760448
g0735,g0404+g0228,0.3613030316664743
g0736,g0404+g0228,0.308025012470079
g0737,g0404+g0228,0.3105135372400043
g0738,g0404+g0228,0.08611004003968442
g0739,g0404+g0228,3.31782324554733
g0740,g0404+g0228,0.494714791488988
g0741,g0404+g0228,1.728808281926268
g0742,g0404+g0228,1.6377620813463785
g0743,g0404+g0228,4.169104723327954
g0744,g0404+g0228,0.04756779870670854
g0745,g0404+g0228,0.6135613419374409
g0746,g0404+g0228,2.1500305094839827
g0747,g0404+g0228,0.19499822127914593
g0748,g0404+g0228,0.09261442333392628
g0749,g0404+g0228,0.08048033641050009
g0750,g0404+g0228,0.06784323863459799
g0751,g0404+g0228,0.01976869500828662
g0752,g0404+g0228,0.07824651337381737
g0753,g0404+g0228,0.20999021964995948
g0754,g0404+g0228,0.5359764284764512
g0755,g0404+g0228,3.132265217212204
g0756,g0404+g0228,0.23083389942576796
g0757,g0404+g0228,0.5320985833410276
g0758,g0404+g0228,0.08035356374709582
g0759,g0404+g0228,0.09247636618028919
g0760,g0404+g0228,0.19387417386777772
g0761,g0404+g0228,0.06054238803340578
g0762,g0404+g0228,1.345482862013219
g0763,g0404+g0228,0.17842180148014264
g0764,g0404+g0228,0.21583033344886454
g0765,g0404+g0228,0.25001719665097455
g0766,g0404+g0228,0.5718969986517143
g0767,g0404+g0228,3.7962726029829867
g0768,g0404+g0228,1.44812759419732
g0769,g0404+g0228,0.2446230893407382
g0770,g0404+g0228,0.0544258168745122
g0771,g0404+g0228,0.19154548738314936
g0772,g0404+g0228,0.2992291187945055
g0773,g0404+g0228,0.49791086666494216
g0774,g0404+g0228,0.2975703370860891
g0775,g0404+g0228,0.10105175658139123
g0776,g0404+g0228,4.046103306543144
g0777,g0404+g0228,0.27272215166606995
g0778,g0404+g0228,0.25400730338365096
g0779,g0404+g0228,0.1702632708163739
g0780,g0404+g0228,0.01680860245948275
g0781,g0404+g0228,0.2834881795894889
g0782,g0404+g0228,3.7093981773298044
g0783,g0404+g0228,1.2881120906938586
g0784,g0404+g0228,0.14421546676319777
g0785,g0404+g0228,0.534205694896577
g0786,g0404+g0228,0.3049055251019614
g0787,g0404+g0228,0.006401522750638463
g0788,g0404+g0228,1.6588733142185834
g0789,g0404+g0228,2.641855848762045
g0790,g0404+g0228,1.0655775395439844
g0791,g0404+g0228,4.282956548597629
g0792,g0404+g0228,3.178631643108013
g0793,g0404+g0228,0.40565726669273233
g0794,g0404+g0228,0.08993922959589691
g0795,g0404+g0228,1.9637558228496967
g0796,g0404+g0228,0.5582122971700141
g0797,g0404+g0228,2.8227215977877456
g0798,g0404+g0228,4.188470882679649
g0799,g0404+g0228,0.4151077966651877
g0800,g0404+g0228,0.16399474451611945
g0801,g0404+g0228,0.4789316699145561
g0802,g0404+g0228,0.1270864166273605
g0803,g0404+g0228,0.19337349438576049
g0804,g0404+g0228,0.37863147179076406
g0805,g0404+g0228,0.0176882349808101
g0806,g0404+g0228,0.21023569627712477
g0807,g0404+g0228,0.10829604832245672
g0808,g0404+g0228,1.9108208941320612
g0809,g0404+g0228,1.714453784417722
g0810,g0404+g0228,1.0479008983138938
g0811,g0404+g0228,0.47183730729341544
g0812,g0404+g0228,0.2164815320202513
g0813,g0404+g0228,1.4928717024999185
g0814,g0404+g0228,0.28840988622561564
g0815,g0404+g0228,1.156179505939888
g0816,g0404+g0228,0.7502896369505789
g0817,g0404+g0228,0.328097042395842
g0818,g0404+g0228,0.5141910752339931
g0819,g0404+g0228,0.27969961358716433
g0820,g0404+g0228,0.3476322432945352
g0821,g0404+g0228,2.0414146106699613
g0822,g0404+g0228,0.1790053108063619
g0823,g0404+g0228,0.15548529374083855
g0824,g0404+g0228,0.07778314677840499
g0825,g0404+g0228,0.17185243558571286
g0826,g0404+g0228,0.05650088442343641
g0827,g0404+g0228,0.007984399543833055
g0828,g0404+g0228,0.16362537252757833
g0829,g0404+g0228,0.06159228426435072
g0830,g0404+g0228,1.9633823736882683
g0831,g0404+g0228,0.24649911375745276
g0832,g0404+g0228,2.1201275462323044
g0833,g0404+g0228,1.3196940775171773
g0834,g0404+g0228,3.2797018637088433
g0835,g0404+g0228,0.07700440597061048
g0836,g0404+g0228,0.6802714451928715
g0837,g0404+g0228,1.5505531720890433
g0838,g0404+g0228,0.33798665680436824
g0839,g0404+g0228,0.6672860972750215
g0840,g0404+g0228,3.6650573540920335
g0841,g0404+g0228,0.6539418889705334
g0842,g0404+g0228,0.11776199823153376
g0843,g0404+g0228,0.004144654770435236
g0844,g0404+g0228,0.04678014891057384
g0845,g0404+g0228,0.24779821671950625
g0846,g0404+g0228,0.06579358320983926
g0847,g0404+g0228,1.7139253233670244
g0848,g0404+g0228,3.528046263821212
g0849,g0404+g0228,3.68020161945104
g0850,g0404+g0228,1.5519018689534168
g0851,g0404+g0228,4.179193999396003
g0852,g0404+g0228,0.010242594647541528
g0853,g0404+g0228,0.8119683661595926
g0854,g0404+g0228,0.6683678825413666
g0855,g0404+g0228,0.44609595811040914
g0856,g0404+g0228,0.18544945002582686
g0857,g0404+g0228,0.15112427648890078
g0858,g0404+g0228,2.357569230774185
g0859,g0404+g0228,0.21235152131224933
g0860,g0404+g0228,0.7366917626933153
g0861,g0404+g0228,0.08892844633537468
g0862,g0404+g0228,1.936181741828495
g0863,g0404+g0228,0.14376772816515015
g0864,g0404+g0228,1.7067711979979225
g0865,g0404+g0228,0.31179291973824513
g0866,g0404+g0228,0.5565387324082358
g0867,g0404+g0228,1.9435739363337448
g0868,g0404+g0228,0.03693185787641566
g0869,g0404+g0228,0.8552404399581244
g0870,g0404+g0228,0.16643052786391965
g0871,g0404+g0228,0.8853576501799978
g0872,g0404+g0228,1.2404495249958796
g0873,g0404+g0228,0.09020613609887779
g0874,g0404+g0228,1.0978461488994
g0875,g0404+g0228,3.8396953096041133
g0876,g0404+g0228,0.48129521977701994
g0877,g0404+g0228,1.2234842352928061
g0878,g0404+g0228,0.06190855093249223
g0879,g0404+g0228,1.2899353839459722
g0880,g0404+g0228,0.22908224707739175
g0881,g0404+g0228,3.3557696028266495
g0882,g0404+g0228,1.5741118194120407
g0883,g0404+g0228,0.706548881386842
g0884,g0404+g0228,0.04907217824124074
g0885,g0404+g0228,0.13652833616749863
g0886,g0404+g0228,0.816698726732537
g0887,g0404+g0228,0.9608292839093233
g0888,g0404+g0228,0.0396670252055256
g0889,g0404+g0228,0.1464271424352361
g0890,g0404+g0228,0.0772867035715595
g0891,g0404+g0228,0.6790112244219159
g0892,g0404+g0228,3.847092643238551
g0893,g0404+g0228,1.2449307839644035
g0894,g0404+g0228,0.4759723405172158
g0895,g0404+g0228,0.06738197380916724
g0896,g0404+g0228,0.30534837082697147
g0897,g0404+g0228,0.09012866659956018
g0898,g0404+g0228,0.23587525997843573
g0899,g0404+g0228,0.6075599164042619
g0900,g0404+g0228,0.1386645261221252
g0901,g0404+g0228,0.11153092060040562
g0902,g0404+g0228,2.5662908425603264
g0903,g0404+g0228,0.11266067588962489
g0904,g0404+g0228,0.8670674736106347
g0905,g0404+g0228,2.6882438259479127
g0906,g0404+g0228,0.28906537143951316
g0907,g0404+g0228,0.10463631781237359
g0908,g0404+g0228,2.7902537678626254
g0909,g0404+g0228,0.16909812019603798
g0910,g0404+g0228,0.9351352897419088
g0911,g0404+g0228,0.16677681641034203
g0912,g0404+g0228,2.189270827945411
g0913,g0404+g0228,0.06810054335596294
g0914,g0404+g0228,0.09347403506465347
g0915,g0404+g0228,0.46132975653949115
g0916,g0404+g0228,3.5859464429590764
g0917,g0404+g0228,3.1619606471353285
g0918,g0404+g0228,0.12982742134116704
g0919,g0404+g0228,3.226842027920966
g0920,g0404+g0228,0.5989050980237733
g0921,g0404+g0228,0.8779983169129376
g0922,g0404+g0228,0.09155960776765733
g0923,g0404+g0228,0.2690535483674027
g0924,g0404+g0228,0.059743705153747266
g0925,g0404+g0228,0.5595722755056383
g0926,g0404+g0228,0.32483594287401457
g0927,g0404+g0228,-0.06748458973496904
g0928,g0404+g0228,0.22178908615771298
g0929,g0404+g0228,0.08347992760333604
g0930,g0404+g0228,0.24248345884825573
g0931,g0404+g0228,0.07916026002589921
g0932,g0404+g0228,0.16561077119045844
g0933,g0404+g0228,0.15106253603250877
g0934,g0404+g0228,1.0472409982540611
g0935,g0404+g0228,0.5776434223368169
g0936,g0404+g0228,0.6655539247315571
g0937,g0404+g0228,0.45632389128294054
g0938,g0404+g0228,0.07856650621523709
g0939,g0404+g0228,0.42981726796805025
g0940,g0404+g0228,0.16363203818346583
g0941,g0404+g0228,0.9255910844238504
g0942,g0404+g0228,2.346618550377979
g0943,g0404+g0228,4.147647232041499
g0944,g0404+g0228,0.3780423114821174
g0945,g0404+g0228,3.2629248651465006
g0946,g0404+g0228,0.8098350994538144
g0947,g0404+g0228,0.1358681512110466
g0948,g0404+g0228,1.841100480052194
g0949,g0404+g0228,0.14975528421641915
g0950,g0404+g0228,2.4064741681457997
g0951,g0404+g0228,0.3847342434181625
g0952,g0404+g0228,0.19841105028620493
g0953,g0404+g0228,0.8975980024949031
g0954,g0404+g0228,0.1898463711614364
g0955,g0404+g0228,0.22833449748077703
g0956,g0404+g0228,1.7477719333968524
g0957,g0404+g0228,2.2996449896554667
g0958,g0404+g0228,0.13587564342045236
g0959,g0404+g0228,0.1048153828323213
g0960,g0404+g0228,2.370080912005776
g0961,g0404+g0228,0.45708815608396325
g0962,g0404+g0228,0.6251673241472313
g0963,g0404+g0228,0.5498059036984086
g0964,g0404+g0228,0.5044874955197252
g0965,g0404+g0228,0.17048615067212908
g0966,g0404+g0228,0.07738314939234169
g0967,g0404+g0228,0.6909399386560569
g0968,g0404+g0228,0.15343252490726972
g0969,g0404+g0228,0.18811914716935177
g0970,g0404+g0228,3.71937323478187
g0971,g0404+g0228,1.159214830798933
g0972,g0404+g0228,0.7675104728762102
g0973,g0404+g0228,0.7688754552534622
g0974,g0404+g0228,0.966339745180193
g0975,g0404+g0228,2.803626709700995
g0976,g0404+g0228,0.15327635576119952
g0977,g0404+g0228,0.10812058869226066
g0978,g0404+g0228,0.07521509648968268
g0979,g0404+g0228,0.005365137270982351
g0980,g0404+g0228,0.6968559130554618
g0981,g0404+g0228,3.4474863970004326
g0982,g0404+g0228,0.08229215967385403
g0983,g0404+g0228,0.17183720440467215
g0984,g0404+g0228,0.027123101525014487
g0985,g0404+g0228,0.11544804408160084
g0986,g0404+g0228,0.9930620211688693
g0987,g0404+g0228,0.2085504278127006
g0988,g0404+g0228,0.0500888550827433
g0989,g0404+g0228,2.031480503462647
g0990,g0404+g0228,0.12918920456179825
g0991,g0404+g0228,0.38092596359624603
g0992,g0404+g0228,1.27311738923855
g0993,g0404+g0228,0.06464959424145225
g0994,g0404+g0228,1.1966502573746907
g0995,g0404+g0228,0.5575772093381184
g0996,g0404+g0228,0.09350371570517195
g0997,g0404+g0228,0.10146282893673587
g0998,g0404+g0228,0.39285320804538515
g0999,g0404+g0228,0.7057392922763442
g1000,g0404+g0228,1.2386980610353622
g0001,g0404+g0301,0.21985266021668223
g0002,g0404+g0301,0.17418352525179848
g0003,g0404+g0301,1.50941766240926
g0004,g0404+g0301,0.48661189306363806
g0005,g0404+g0301,0.6432262539543611
g0006,g0404+g0301,2.170924894991615
g0007,g0404+g0301,0.08007350932866893
g0008,g0404+g0301,0.19130413280694325
g0009,g0404+g0301,1.067238604151388
g0010,g0404+g0301,0.6352571529703531
g0011,g0404+g0301,0.14364753100109914
g0012,g0404+g0301,1.263346428187797
g0013,g0404+g0301,-0.01758278817499302
g0014,g0404+g0301,1.6450866447418462
g0015,g0404+g0301,0.14627226306761315
g0016,g0404+g0301,0.4367133102448336
g0017,g0404+g0301,0.600306313215216
g0018,g0404+g0301,0.09495574236146334
g0019,g0404+g0301,2.36285756509071
g0020,g0404+g0301,0.2300032038632791
g0021,g0404+g0301,0.10438527106288492
g0022,g0404+g0301,0.10263292764331132
g0023,g0404+g0301,0.13475066628291443
g0024,g0404+g0301,0.10648531389892711
g0025,g0404+g0301,1.7155059647095081
g0026,g0404+g0301,0.5288855900426295
g0027,g0404+g0301,2.159822374013654
g0028,g0404+g0301,0.1900354132115466
g0029,g0404+g0301,1.7407412760802907
g0030,g0404+g0301,0.08810951133158802
g0031,g0404+g0301,0.21600483870764128
g0032,g0404+g0301,0.3981447776706528
g0033,g0404+g0301,0.34095208482880474
g0034,g0404+g0301,0.03447997227390741
g0035,g0404+g0301,0.1480093638506302
g0036,g0404+g0301,0.4382333150094591
g0037,g0404+g0301,0.005209431684580236
g0038,g0404+g0301,3.685408526093424
g0039,g0404+g0301,0.35352418385706025
g0040,g0404+g0301,0.03611780971898204
g0041,g0404+g0301,0.6401942786647632
g0042,g0404+g0301,0.1877834326004896
g0043,g0404+g0301,2.051334819816404
g0044,g0404+g0301,0.24333305211345327
g0045,g0404+g0301,0.4885691531580383
g0046,g0404+g0301,0.5798475460433301
g0047,g0404+g0301,4.313165599794316
g0048,g0404+g0301,2.6664184744949044
g0049,g0404+g0301,1.1947610673327205
g0050,g0404+g0301,0.11224118068464155
g0051,g0404+g0301,1.1659349683145745
g0052,g0404+g0301,0.08324276735715162
g0053,g0404+g0301,0.1250442996074065
g0054,g0404+g0301,0.12152057163132719
g0055,g0404+g0301,1.3489041977359248
g0056,g0404+g0301,0.05135489632434021
g0057,g0404+g0301,0.06054173507329391
g0058,g0404+g0301,0.8070839257378843
g0059,g0404+g0301,0.687348852876555
g0060,g0404+g0301,0.5704559727962141
g0061,g0404+g0301,0.07303550971171237
g0062,g0404+g0301,0.0902676597328427
g0063,g0404+g0301,1.3330702503863687
g0064,g0404+g0301,0.06260424646249403
g0065,g0404+g0301,0.7684290953390177
g0066,g0404+g0301,0.4202795210184
g0067,g0404+g0301,0.016123764020312393
g0068,g0404+g0301,0.09230833584860833
g0069,g0404+g0301,0.15912542650874717
g0070,g0404+g0301,0.14705039203417566
g0071,g0404+g0301,0.1315421355380691
g0072,g0404+g0301,1.0157805037383794
g0073,g0404+g0301,0.27802824847364194
g0074,g0404+g0301,2.1621546511228598
g0075,g0404+g0301,0.95244826988983
g0076,g0404+g0301,0.022842058921679915
g0077,g0404+g0301,4.484752288929911
g0078,g0404+g0301,0.1127723057681154
g0079,g0404+g0301,0.004697171744089356
g0080,g0404+g0301,0.1330388320704353
g0081,g0404+g0301,0.39008518367909173
g0082,g0404+g0301,3.0691434362519776
g0083,g0404+g0301,0.003084490214157583
g0084,g0404+g0301,0.007699726266720279
g0085,g0404+g0301,0.0035397436164269908
g0086,g0404+g0301,0.4869195165781218
g0087,g0404+g0301,0.06568779305899074
g0088,g0404+g0301,0.03393913351971089
g0089,g0404+g0301,0.9298129836340842
g0090,g0404+g0301,0.37188476402997883
g0091,g0404+g0301,0.13695545996293454
g0092,g0404+g0301,0.4882235939527143
g0093,g0404+g0301,3.193626507205083
g0094,g0404+g0301,3.6892239932004545
g0095,g0404+g0301,0.20787107772367439
g0096,g0404+g0301,0.6931130466312291
g0097,g0404+g0301,0.4040580391130753
g0098,g0404+g0301,0.06262599506303801
g0099,g0404+g0301,0.267004189700871
g0100,g0404+g0301,0.12873573908971794
g0101,g0404+g0301,0.07085483712747066
g0102,g0404+g0301,0.49405728401389865
g0103,g0404+g0301,3.7958727260192746
g0104,g0404+g0301,0.39228069297597246
g0105,g0404+g0301,3.1161380174778945
g0106,g0404+g0301,3.608972895402464
g0107,g0404+g0301,0.16678942492373708
g0108,g0404+g0301,1.0921486014084467
g0109,g0404+g0301,0.0586187448916284
g0110,g0404+g0301,0.7008853475354359
g0111,g0404+g0301,3.2496367040335667
g0112,g0404+g0301,0.2789985661481728
g0113,g0404+g0301,3.2186155016574163
g0114,g0404+g0301,0.475995494022469
g0115,g0404+g0301,0.2887236992697647
g0116,g0404+g0301,0.23997658505663683
g0117,g0404+g0301,1.4315393026165373
g0118,g0404+g0301,0.13384271243006435
g0119,g0404+g0301,0.3319905139577145
g0120,g0404+g0301,0.1330951662513285
g0121,g0404+g0301,0.12647275732525687
g0122,g0404+g0301,0.5924522850917496
g0123,g0404+g0301,1.6935650147868062
g0124,g0404+g0301,1.520156692904596
g0125,g0404+g0301,1.7136758697961396
g0126,g0404+g0301,0.3130224125363521
g0127,g0404+g0301,3.8254904662720772
g0128,g0404+g0301,0.14926701906824483
g0129,g0404+g0301,3.6649897580253126
g0130,g0404+g0301,1.5810296116222688
g0131,g0404+g0301,0.3210070486829172
